+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    335001|    507501|     star-rcxt_short|  dhas0320|1.0000000*|         1|      DONE|     star-rcxt_short| 1121|         0|    172500|    106703|   1034584|28.000000*|
|    135001|    508001|       fsspice_short|  chas2459|1.0000000*|         1|      DONE|       fsspice_short|  459|         0|    373000|    692238|   1496716|325.00000*|
|    500001|    509001|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short| 1557|         0|      9000|    128143|    502664|5.0000000*|
|     66001|    510001|              fss_cm|  chas1668|1.0000000*|         1|      DONE|              fss_cm|  267|         0|    444000|   1404924|   1912732|431.00000*|
|    318001|    510001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 1060|         0|    192000|    181793|    667116|112.00000*|
|    500001|    510001|  verilog_regression|  chas3130|1.0000000*|         1|      DONE|  verilog_regression| 1563|         0|     10000|         0|         0|0.0000000*|
|    500001|    510001|  verilog_regression|  chas3123|1.0000000*|         1|      DONE|  verilog_regression| 1568|         0|     10000|         0|         0|0.0000000*|
|    500001|    510001|       fsspice_short|  chas2720|1.0000000*|         1|      DONE|       fsspice_short| 1567|         0|     10000|    114184|    681312|2.0000000*|
|     36001|    511001|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short|  125|         0|    475000|    213371|    587060|930.00000*|
|    469001|    511001|               fspro|  phas1888|1.0000000*|         1|      DONE|               fspro| 1507|         0|     42000|     88337|    589380|17.000000*|
|    501001|    511001|       fsspice_short|  chas2818|1.0000000*|         1|      DONE|       fsspice_short| 1570|         0|     10000|    110013|    681084|1.0000000*|
|    226001|    512001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short|  716|         0|    286000|    221980|    587592|564.00000*|
|    502001|    512001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim| 1576|         0|     10000|         0|         0|1.0000000*|
|    502001|    512001|       fsspice_short|  chas2872|1.0000000*|         1|      DONE|       fsspice_short| 1578|         0|     10000|    105111|    695732|2.0000000*|
|    297001|    513001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short|  949|         0|    216000|    288967|   1218852|58.000000*|
|    383001|    513001|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 1274|         0|    130000|    271704|   1269500|50.000000*|
|    346001|    513001|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short| 1146|         0|    167000|    288332|   1324736|55.000000*|
|    139001|    513001|       fsspice_short|  chas2510|1.0000000*|         1|      DONE|       fsspice_short|  488|         0|    374000|    691553|   1498792|368.00000*|
|    174001|    513001|       fsspice_short|  chas1670|1.0000000*|         1|      DONE|       fsspice_short|  585|         0|    339000|    686551|   1498772|326.00000*|
|    383001|    513001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 1278|         0|    130000|    278973|   1275308|52.000000*|
|    487001|    513001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 1527|         0|     26000|     60273|    498488|14.000000*|
|    350001|    514001|     star-rcxt_short|  dhas0316|1.0000000*|         1|      DONE|     star-rcxt_short| 1164|         0|    164000|   3324286|   4709952|54.000000*|
|    483001|    514001|     verilog_compile|  phas2657|1.0000000*|         1|      DONE|     verilog_compile| 1516|         0|     31000|     83374|    392676|5.0000000*|
|    505001|    514001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim| 1592|         0|      9000|     18427|    508344|1.0000000*|
|     70001|    514001|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short|  304|         0|    444000|    213049|    587060|873.00000*|
|    173001|    514001|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short|  578|         0|    341000|    215586|    587068|668.00000*|
|    501001|    514501|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 1569|         0|     13500|     15430|     33844|0.0000000*|
|    487001|    515001|               fspro|  chas2736|1.0000000*|         1|      DONE|               fspro| 1536|         0|     28000|     64784|    563544|17.000000*|
|    186001|    515001|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short|  605|         0|    329000|    211980|    587060|642.00000*|
|    506001|    515001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim| 1600|         0|      9000|         0|         0|1.0000000*|
|    502001|    515501|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short| 1574|         0|     13500|    126234|    502796|5.0000000*|
|    468001|    515501|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 1498|         0|     47500|    117842|    494740|5.0000000*|
|    397001|    515751|               fspro|  chas1665|1.0000000*|         1|      DONE|               fspro| 1290|         0|    118750|    302896|    803480|17.000000*|
|    368001|    516001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 1238|         0|    148000|   3335058|   4781648|53.000000*|
|    431001|    516001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short| 1374|         0|     85000|    217322|    577928|75.000000*|
|    507001|    516001|  verilog_regression|  chas3111|1.0000000*|         1|      DONE|  verilog_regression| 1606|         0|      9000|         0|         0|0.0000000*|
|    368001|    516001|     star-rcxt_short|  phas3355|1.0000000*|         1|      DONE|     star-rcxt_short| 1239|         0|    148000|    285104|   1507272|51.000000*|
|    228001|    516001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short|  730|         0|    288000|    678886|   1492772|280.00000*|
|    502001|    517001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim| 1575|         0|     15000|         0|         0|1.0000000*|
|    504001|    517501|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short| 1586|         0|     13500|     15746|    155488|4.0000000*|
|    504001|    519001|  verilog_regression|  chas3136|1.0000000*|         1|      DONE|  verilog_regression| 1587|         0|     15000|         0|         0|0.0000000*|
|    240001|    519001|       fsspice_short|  chas1630|1.0000000*|         1|      DONE|       fsspice_short|  747|         0|    279000|    687373|   1498944|277.00000*|
|    506001|    519501|  verilog_regression|  chas3147|1.0000000*|         1|      DONE|  verilog_regression| 1599|         0|     13500|         0|         0|0.0000000*|
|     85001|    520001|  verilog_regression|  dhas0329|1.0000000*|         1|      DONE|  verilog_regression|  359|         0|    435000|    186683|    334100|429.00000*|
|    508001|    520001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc| 1609|         0|     12000|     38171|   1053660|0.0000000*|
|    284001|    520001|       spectre_short|  chas2509|2.0000000*|         2|      DONE|       spectre_short|  924|         0|    236000|    249416|    506516|328.00000*|
|    506001|    521001|        hspice_short|  phas2979|2.0000000*|         2|      DONE|        hspice_short| 1596|         0|     15000|     16419|    272912|5.0000000*|
|    502001|    523001|       spectre_short|  chas1618|2.0000000*|         2|      DONE|       spectre_short| 1573|         0|     21000|     55847|    499488|1.0000000*|
|    268001|    524001|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short|  860|         0|    256000|    222547|    587076|502.00000*|
|     49001|    524001|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short|  157|         0|    475000|    213623|    587068|914.00000*|
|    507001|    525001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc| 1608|         0|     18000|     38171|   1053656|0.0000000*|
|    186001|    526001|  verilog_regression|  phas2206|1.0000000*|         1|      DONE|  verilog_regression|  597|         0|    340000|    175881|    325432|337.00000*|
|    137001|    526001|       fsspice_short|  chas2497|1.0000000*|         1|      DONE|       fsspice_short|  478|         0|    389000|    783291|   1607108|348.00000*|
|    448001|    527001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc| 1421|         0|     79000|    106825|    486984|64.000000*|
|    518001|    527001|  verilog_regression|  chas3149|1.0000000*|         1|      DONE|  verilog_regression| 1632|         0|      9000|         0|         0|0.0000000*|
|    242001|    527001|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt|  793|         0|    285000|    361036|    829596|55.000000*|
|    518001|    528001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb| 1638|         0|     10000|     15839|     33844|0.0000000*|
|    518001|    528001|  verilog_regression|  chas3130|1.0000000*|         1|      DONE|  verilog_regression| 1634|         0|     10000|         0|         0|0.0000000*|
|    518001|    528001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 1637|         0|     10000|     15445|     33852|0.0000000*|
|    518001|    528001|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc| 1629|         0|     10000|         0|         0|0.0000000*|
|    518001|    528001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim| 1636|         0|     10000|         0|         0|1.0000000*|
|    519001|    529001|              caldrc|  phas2223|1.0000000*|         1|      DONE|              caldrc| 1643|         0|     10000|         0|         0|0.0000000*|
|    519001|    529001|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc| 1642|         0|     10000|         0|         0|0.0000000*|
|    383001|    530001|     star-rcxt_short|  phas3337|1.0000000*|         1|      DONE|     star-rcxt_short| 1275|         0|    147000|    125253|    877120|46.000000*|
|     53001|    530001|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short|  196|         0|    477000|    213206|    587060|931.00000*|
|    521001|    530001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 1651|         0|      9000|     61201|    429264|4.0000000*|
|    346001|    531001|       fsspice_short|  chas2502|1.0000000*|         1|      DONE|       fsspice_short| 1150|         0|    185000|    752979|   1573184|180.00000*|
|     14001|    531001|              fss_cm|  chas2462|1.0000000*|         1|      DONE|              fss_cm|   24|         0|    517000|   1870343|   2375060|513.00000*|
|    521001|    531001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short| 1654|         0|     10000|     74112|    523736|2.0000000*|
|    241001|    531001|  verilog_regression|  phas2602|1.0000000*|         1|      DONE|  verilog_regression|  789|         0|    290000|   7362864|   7735940|275.00000*|
|    188001|    531001|       fsspice_short|  chas1623|1.0000000*|         1|      DONE|       fsspice_short|  628|         0|    343000|    714038|   1528484|330.00000*|
|    518001|    531501|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 1640|         0|     13500|     16309|    272912|5.0000000*|
|    518001|    531501|  verilog_regression|  chas3122|1.0000000*|         1|      DONE|  verilog_regression| 1631|         0|     13500|         0|         0|0.0000000*|
|    397001|    532001|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short| 1302|         0|    135000|    289677|   1172228|54.000000*|
|    450001|    532001|           fss_short|  chas1651|1.0000000*|         1|      DONE|           fss_short| 1426|         0|     82000|    174414|    955508|79.000000*|
|    518001|    532001|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc| 1611|         0|     14000|     52379|    628192|0.0000000*|
|    346001|    532001|       fsspice_short|  chas2525|1.0000000*|         1|      DONE|       fsspice_short| 1141|         0|    186000|    777376|   1590072|182.00000*|
|    302001|    532001|              fss_cm|  chas2520|1.0000000*|         1|      DONE|              fss_cm|  993|         0|    230000|    806392|   1306292|228.00000*|
|    518001|    533001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim| 1635|         0|     15000|         0|         0|1.0000000*|
|     66001|    533001|              fss_cm|  chas2522|1.0000000*|         1|      DONE|              fss_cm|  268|         0|    467000|   1869614|   2374516|461.00000*|
|    229001|    533001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short|  735|         0|    304000|    217763|    587076|586.00000*|
|    518001|    534001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 1622|         0|     16000|     60665|    501564|11.000000*|
|    520001|    534001|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc| 1647|         0|     14000|     18105|    100176|4.0000000*|
|    523001|    534001|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short| 1666|         0|     11000|     16394|    272912|5.0000000*|
|    463001|    535001|           perf_long|  phas2943|1.0000000*|         1|      DONE|                perf| 1468|         0|     72000|   1504789|   2113464|70.000000*|
|    487001|    536001|       verilog_debug|  phas2662|1.0000000*|         1|      DONE|verilog_regression_debug| 1537|         0|     49000|    395554|    730028|44.000000*|
|    518001|    536001|               fspro|  chas1623|1.0000000*|         1|      DONE|               fspro| 1612|         0|     18000|    305601|    806552|16.000000*|
|    518001|    536001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc| 1610|         0|     18000|     38187|   1053660|0.0000000*|
|    521001|    538001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc| 1656|         0|     17000|     16636|     71464|2.0000000*|
|    313001|    538001|     star-rcxt_short|  dhas0319|1.0000000*|         1|      DONE|     star-rcxt_short| 1034|         0|    225000|    290061|   1172340|54.000000*|
|    506001|    539001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 1594|         0|     33000|     28143|    190560|0.0000000*|
|    500001|    542001|               fspro|  chas2869|1.0000000*|         1|      DONE|               fspro| 1566|         0|     42000|    266480|    767512|17.000000*|
|     66001|    543001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short|  280|         0|    477000|    212068|    587060|931.00000*|
|    352001|    544001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 1179|         0|    192000|    858110|   2530988|50.000000*|
|    414001|    544001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 1334|         0|    130000|     92233|   1766136|46.000000*|
|    397001|    544001|     star-rcxt_short|  dhas0314|1.0000000*|         1|      DONE|     star-rcxt_short| 1301|         0|    147000|    134018|   1309648|51.000000*|
|    152001|    544001|              fss_cm|  chas1638|1.0000000*|         1|      DONE|              fss_cm|  500|         0|    392000|   1503617|   2009240|387.00000*|
|    534001|    544001|        lcalwb_model|  phas3270|1.0000000*|         1|      DONE|                   -| 1677|         0|     10000|     15434|     35448|0.0000000*|
|    228001|    544001|       fsspice_short|  chas2514|1.0000000*|         1|      DONE|       fsspice_short|  731|         0|    316000|    688014|   1498908|313.00000*|
|    466001|    545501|              caldrc|  phas2223|1.0000000*|         1|      DONE|              caldrc| 1483|         0|     79500|    171516|    559500|29.000000*|
|    414001|    546001|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short| 1335|         0|    132000|    287320|   1210172|52.000000*|
|    504001|    546001|               fspro|  chas2467|1.0000000*|         1|      DONE|               fspro| 1584|         0|     42000|    141749|    644612|17.000000*|
|    534001|    546001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 1696|         0|     12000|     16193|    272796|4.0000000*|
|    383001|    547001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 1276|         0|    164000|   2730417|   3856224|52.000000*|
|    507001|    547501|               fspro|  chas2659|1.0000000*|         1|      DONE|               fspro| 1607|         0|     40500|    290880|    788120|18.000000*|
|    223001|    549001|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc|  693|         0|    326000|   3878390|   4257012|320.00000*|
|    535001|    550001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 1705|         0|     15000|    125937|    494740|4.0000000*|
|     56001|    551001|            tetramax|  phas3181|4.0000000*|         4|      DONE|            tetramax|  220|         0|    495000|   6623319|   7348104|285.00000*|
|    421001|    551001|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short| 1370|         0|    130000|    291076|   1221144|52.000000*|
|    487001|    551501|                 gui|  chas1727|1.0000000*|         1|      DONE|                  sx| 1535|         0|     64500|     52430|    690208|1.0000000*|
|    534001|    552001|       verilog_short|  phas2662|1.0000000*|         1|      DONE|       verilog_short| 1703|         0|     18000|     26965|    282336|0.0000000*|
|    524001|    552001|               fspro|  chas2645|1.0000000*|         1|      DONE|               fspro| 1673|         0|     28000|    325964|    828060|16.000000*|
|    465001|    552001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 1469|         0|     87000|    166317|    670444|80.000000*|
|    503001|    552501|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 1583|         0|     49500|     28147|    190568|0.0000000*|
|    537001|    553501|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short| 1711|         0|     16500|     81275|    442892|4.0000000*|
|    504001|    553501|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 1588|         0|     49500|     28143|    190564|0.0000000*|
|    246001|    554751|          verilog_vm|  chas2935|1.0000000*|         1|      DONE|          verilog_vm|  824|         0|    308750|   1874640|  44818164|78.000000*|
|    487001|    556001|           primetime|  phas3294|4.0000000*|         4|      DONE|           primetime| 1528|         0|     69000|    886523|   3633952|15.000000*|
|    353001|    557001|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 1181|         0|    204000|    272256|   1269504|51.000000*|
|    520001|    557501|     primetime_short|  phas0781|4.0000000*|         4|      DONE|     primetime_short| 1646|         0|     37500|    137062|   1353148|6.0000000*|
|    534001|    558001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 1700|         0|     24000|     62761|    501560|11.000000*|
|    540001|    559501|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 1718|         0|     19500|     59739|    427252|4.0000000*|
|    551001|    560001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 1732|         0|      9000|         0|         0|0.0000000*|
|    364001|    561001|       fsspice_short|  chas1609|1.0000000*|         1|      DONE|       fsspice_short| 1208|         0|    197000|    688088|   1499844|193.00000*|
|    552001|    561001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short| 1739|         0|      9000|         0|         0|0.0000000*|
|    365001|    561501|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 1220|         0|    196500|    171375|    677048|114.00000*|
|    551001|    562001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 1734|         0|     11000|     29424|    155016|4.0000000*|
|    551001|    562001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 1727|         0|     11000|    121646|    494732|5.0000000*|
|    521001|    563001|               fspro|  chas2694|1.0000000*|         1|      DONE|               fspro| 1657|         0|     42000|     16295|    272952|16.000000*|
|    176001|    563001|       fsspice_short|  chas1669|1.0000000*|         1|      DONE|       fsspice_short|  590|         0|    387000|    711272|   1524520|385.00000*|
|    552001|    563001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 1749|         0|     11000|     16352|    264616|0.0000000*|
|    383001|    564001|     star-rcxt_short|  dhas0320|1.0000000*|         1|      DONE|     star-rcxt_short| 1279|         0|    181000|    288629|   1316628|55.000000*|
|    555001|    565001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short| 1756|         0|     10000|    121801|    494736|4.0000000*|
|    243001|    565001|        hspice_short|  phas2975|2.0000000*|         2|      DONE|        hspice_short|  807|         0|    322000|    216260|    587080|607.00000*|
|    518001|    565501|  verilog_regression|  chas3123|1.0000000*|         1|      DONE|  verilog_regression| 1633|         0|     47500|         0|         0|0.0000000*|
|    552001|    565501|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb| 1748|         0|     13500|     15919|     33844|0.0000000*|
|    525001|    565501|  verilog_regression|  phas2646|1.0000000*|         1|      DONE|  verilog_regression| 1675|         0|     40500|     56071|    346792|14.000000*|
|    279001|    566001|       fsspice_short|  chas1611|1.0000000*|         1|      DONE|       fsspice_short|  904|         0|    287000|    709069|   1526704|284.00000*|
|    362001|    566001|       verilog_short|  phas2663|1.0000000*|         1|      DONE|       verilog_short| 1185|         0|    204000|   2444757|   2879864|140.00000*|
|    262001|    566001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short|  844|         0|    304000|    213181|    587084|585.00000*|
|    369001|    567001|       fsspice_short|  chas2525|1.0000000*|         1|      DONE|       fsspice_short| 1245|         0|    198000|    715004|   1531556|195.00000*|
|    431001|    567001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short| 1380|         0|    136000|    272541|   1211312|50.000000*|
|    552001|    567001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short| 1741|         0|     15000|     80550|    516236|13.000000*|
|    557001|    567001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 1763|         0|     10000|    127994|    502672|4.0000000*|
|    100001|    567001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short|  387|         0|    467000|    215895|    587076|916.00000*|
|     32001|    567001|                long|  chas1806|1.0000000*|         1|      DONE|               cubic|   91|         0|    535000|  10403410|  10483704|520.00000*|
|    383001|    567001|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short| 1277|         0|    184000|    275626|   1773732|56.000000*|
|    552001|    568001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 1742|         0|     16000|     93484|    524536|13.000000*|
|    466001|    569001|                long|  chas1791|1.0000000*|         1|      DONE|         powerartist| 1476|         0|    103000|   2423155|   3059292|92.0000000|
|    553001|    569501|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 1750|         0|     16500|    119920|    494732|4.0000000*|
|    362001|    570001|       fsspice_short|  chas1669|1.0000000*|         1|      DONE|       fsspice_short| 1190|         0|    208000|    695278|   1504936|200.00000*|
|    350001|    570501|                long|  chas1824|1.0000000*|         1|      DONE|               cubic| 1152|         0|    220500|   5071397|   5354956|131.00000*|
|    104001|    571001|        hspice_short|  phas2979|2.0000000*|         2|      DONE|        hspice_short|  406|         0|    467000|    215695|    587076|920.00000*|
|    136001|    571001|                 gui|  phas3018|1.0000000*|         1|      DONE|               novas|  474|         0|    435000|    199013|    981980|12.000000*|
|    437001|    571001|     star-rcxt_short|  phas0775|1.0000000*|         1|      DONE|     star-rcxt_short| 1404|         0|    134000|    284033|   1211612|48.000000*|
|    410001|    571501|  verilog_regression|  phas2652|1.0000000*|         1|      DONE|  verilog_regression| 1326|         0|    161500|     16119|    259164|19.000000*|
|    353001|    573501|     star-rcxt_short|  phas3562|1.0000000*|         1|      DONE|     star-rcxt_short| 1182|         0|    220500|    291888|   1306468|52.000000*|
|    187001|    574001|       fsspice_short|  chas1608|1.0000000*|         1|      DONE|       fsspice_short|  624|         0|    387000|    789861|   1606988|382.00000*|
|    173001|    574001|       fsspice_short|  chas2460|1.0000000*|         1|      DONE|       fsspice_short|  582|         0|    401000|    686570|   1498920|396.00000*|
|    472001|    575001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 1513|         0|    103000|    177437|    663824|94.0000000|
|    534001|    576001|               fspro|  chas2642|1.0000000*|         1|      DONE|               fspro| 1702|         0|     42000|    270112|    767512|16.000000*|
|    431001|    578001|     star-rcxt_short|  phas3395|1.0000000*|         1|      DONE|     star-rcxt_short| 1382|         0|    147000|    120757|   1275212|51.000000*|
|    431001|    578001|     star-rcxt_short|  phas0779|1.0000000*|         1|      DONE|     star-rcxt_short| 1381|         0|    147000|    290295|   1226776|53.000000*|
|    518001|    578001|       spectre_short|  chas2506|2.0000000*|         2|      DONE|       spectre_short| 1615|         0|     60000|     16342|     67032|5.0000000*|
|    568001|    579001|          userdefine|  phas2999|1.0000000*|         1|      DONE|          userdefine| 1771|         0|     11000|     16973|    491420|1.0000000*|
|    551001|    579001|               fspro|  chas2657|1.0000000*|         1|      DONE|               fspro| 1735|         0|     28000|    285821|    788120|15.000000*|
|    537001|    579001|               fspro|  chas2818|1.0000000*|         1|      DONE|               fspro| 1710|         0|     42000|    327793|    824988|16.000000*|
|    279001|    580001|       fsspice_short|  chas2484|1.0000000*|         1|      DONE|       fsspice_short|  882|         0|    301000|    788618|   1607628|293.00000*|
|    534001|    580501|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short| 1695|         0|     46500|     16282|    502640|4.0000000*|
|    170001|    581001|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short|  535|         0|    411000|    222664|    587084|523.00000*|
|    175001|    582001|  verilog_regression|  dhas0332|1.0000000*|         1|      DONE|  verilog_regression|  589|         0|    407000|    177967|    325932|397.00000*|
|    540001|    582001|               fspro|  chas2785|1.0000000*|         1|      DONE|               fspro| 1722|         0|     42000|    154412|    656964|17.000000*|
|    279001|    582001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short|  892|         0|    303000|    215501|    587068|585.00000*|
|    574001|    583001|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short| 1802|         0|      9000|         0|         0|0.0000000*|
|    574001|    584001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 1800|         0|     10000|    126422|    502932|5.0000000*|
|    569001|    584001|       spectre_short|  chas2482|2.0000000*|         2|      DONE|       spectre_short| 1782|         0|     15000|     64219|    503852|0.0000000*|
|    466001|    585001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short| 1482|         0|    119000|    287387|   1217252|40.000000*|
|    569001|    585001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 1785|         0|     16000|     15237|     48844|14.000000*|
|    282001|    585001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short|  912|         0|    303000|    216417|    587068|585.00000*|
|    569001|    585501|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb| 1791|         0|     16500|        57|      5872|0.0000000*|
|    574001|    588001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 1808|         0|     14000|     27620|    424412|0.0000000*|
|    574001|    590501|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb| 1807|         0|     16500|     16481|     52272|0.0000000*|
|    153001|    591001|       fsspice_short|  chas1618|1.0000000*|         1|      DONE|       fsspice_short|  501|         0|    438000|    686545|   1492652|334.00000*|
|    268001|    591001|       fsspice_short|  chas1651|1.0000000*|         1|      DONE|       fsspice_short|  858|         0|    323000|    686012|   1492652|318.00000*|
|    204001|    592001|              fss_cm|  chas2526|1.0000000*|         1|      DONE|              fss_cm|  648|         0|    388000|   1494675|   2009192|371.00000*|
|    278001|    592001|              fss_cm|  chas2515|1.0000000*|         1|      DONE|              fss_cm|  875|         0|    314000|    992068|   1501152|300.00000*|
|    448001|    593001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 1419|         0|    145000|   3358129|   4822864|53.000000*|
|    315001|    594001|       fsspice_short|  chas1648|1.0000000*|         1|      DONE|       fsspice_short| 1046|         0|    279000|    588604|   1397884|277.00000*|
|    585001|    595001|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short| 1818|         0|     10000|    128078|    502928|5.0000000*|
|    331001|    596001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 1095|         0|    265000|    217384|    587588|481.00000*|
|    400001|    596501|     star-rcxt_short|  phas0710|1.0000000*|         1|      DONE|     star-rcxt_short| 1312|         0|    196500|    291521|   1271728|53.000000*|
|    122001|    597001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short|  447|         0|    475000|    213144|    587080|924.00000*|
|    518001|    597001|           perf_long|  chas1779|1.0000000*|         1|      DONE|                perf| 1618|         0|     79000|   1510989|   2110460|72.000000*|
|    569001|    597001|               fspro|  chas1623|1.0000000*|         1|      DONE|               fspro| 1774|         0|     28000|    317881|    818836|17.000000*|
|    558001|    597001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 1769|         0|     39000|     60630|    427252|5.0000000*|
|    574001|    598001|               fspro|  chas2775|1.0000000*|         1|      DONE|               fspro| 1809|         0|     24000|    427530|    923264|15.000000*|
