+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|     55001|    184001|           sischarac|  phas3431|1.0000000*|         1|      DONE|                   -|  222|         0|    129000|     88555|    793428|1.0000000*|
|     55001|    184001|           sischarac|  phas3433|1.0000000*|         1|      DONE|                   -|  223|         0|    129000|     88242|    858960|1.0000000*|
|     55001|    184001|           sischarac|  phas3433|1.0000000*|         1|      DONE|                   -|  221|         0|    129000|     88238|    858960|1.0000000*|
|     40001|    184001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  139|         0|    144000|    149787|   1067936|18.000000*|
|     40001|    184001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  138|         0|    144000|    152021|   1067940|18.000000*|
|     40001|    184001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  137|         0|    144000|    156156|   1067932|18.000000*|
|     49001|    184001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -|  180|         0|    135000|    134990|   1060232|3.0000000*|
|     55001|    186001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  235|         0|    131000|     88548|    858960|2.0000000*|
|     55001|    186001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -|  233|         0|    131000|     88960|    793424|2.0000000*|
|     55001|    186001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  234|         0|    131000|     88564|    858960|2.0000000*|
|     55001|    186001|           sischarac|  phas3429|1.0000000*|         1|      DONE|                   -|  236|         0|    131000|     90178|    793424|2.0000000*|
|     55001|    186001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  232|         0|    131000|     88572|    858964|2.0000000*|
|     50001|    186001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -|  185|         0|    136000|    171053|   1071244|4.0000000*|
|     49001|    186001|           sischarac|  phas3383|1.0000000*|         1|      DONE|                   -|  168|         0|    137000|    113889|   1045852|4.0000000*|
|     49001|    186001|           sischarac|  phas3383|1.0000000*|         1|      DONE|                   -|  167|         0|    137000|    113885|   1045844|4.0000000*|
|    185001|    186001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -|  615|         0|      1000|         0|         0|0.0000000*|
|     55001|    187001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -|  237|         0|    132000|     88956|    793420|2.0000000*|
|     55001|    187001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  230|         0|    132000|     88564|    858960|2.0000000*|
|     14001|    187001|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short|   48|         0|    173000|    374709|    754124|231.00000*|
|     55001|    187001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  231|         0|    132000|     88572|    858960|2.0000000*|
|     55001|    187001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -|  240|         0|    132000|     88964|    793420|2.0000000*|
|     51001|    187001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -|  186|         0|    136000|    168122|   1060240|4.0000000*|
|     51001|    187001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -|  187|         0|    136000|    166274|   1071236|3.0000000*|
|     55001|    187001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -|  239|         0|    132000|     88968|    793424|2.0000000*|
|     55001|    187001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -|  238|         0|    132000|     88960|    793420|2.0000000*|
|    155001|    188001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  511|         0|     33000|     59074|    490824|15.000000*|
|    173001|    188001|           fss_short|  chas2677|1.0000000*|         1|      DONE|           fss_short|  583|         0|     15000|    141811|    963328|3.0000000*|
|    185001|    189001|     primetime_short|  phas3443|4.0000000*|         4|      DONE|     primetime_short|  610|         0|      4000|    172453|   2891932|1.0000000*|
|    169001|    194001|               fspro|  chas2645|1.0000000*|         1|      DONE|               fspro|  546|         0|     25000|    140587|    642044|18.000000*|
|    156001|    194001|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc|  525|         0|     38000|         0|         0|0.0000000*|
|     31001|    195001|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short|  104|         0|    164000|    129136|   1280504|46.000000*|
|     49001|    196001|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -|  172|         0|    147000|    261760|   1224100|57.000000*|
|     49001|    196001|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -|  170|         0|    147000|    261640|   1224108|55.000000*|
|     49001|    196001|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -|  171|         0|    147000|    261324|   1224104|57.000000*|
|    117001|    196001|    spectre_dedicate|  chas2504|1.0000000*|         1|      DONE|    spectre_dedicate|  416|         0|     79000|     83966|    467076|62.000000*|
|    169001|    196001|              caldrc|  phas2223|1.0000000*|         1|      DONE|              caldrc|  543|         0|     27000|    292111|  11249764|3.0000000*|
|    185001|    196001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  601|         0|     11000|    120012|    583572|10.000000*|
|    171001|    196001|               fspro|  chas2853|1.0000000*|         1|      DONE|               fspro|  570|         0|     25000|    128505|    626176|15.000000*|
|     48001|    196001|     star-rcxt_short|  phas3355|1.0000000*|         1|      DONE|     star-rcxt_short|  158|         0|    148000|    122315|    878528|38.000000*|
|     48001|    196001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short|  157|         0|    148000|    121609|   1268448|37.000000*|
|     49001|    196001|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -|  169|         0|    147000|    262256|   1224112|54.000000*|
|     49001|    196001|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -|  173|         0|    147000|    260048|   1224104|57.000000*|
|     50001|    197001|           sischarac|  phas3442|1.0000000*|         1|      DONE|                   -|  184|         0|    147000|    260572|   1224456|56.000000*|
|     50001|    197001|           sischarac|  phas3442|1.0000000*|         1|      DONE|                   -|  183|         0|    147000|    261996|   1224460|56.000000*|
|     50001|    197001|           sischarac|  phas3442|1.0000000*|         1|      DONE|                   -|  182|         0|    147000|    259528|   1224444|56.000000*|
|     50001|    197001|           sischarac|  phas3442|1.0000000*|         1|      DONE|                   -|  181|         0|    147000|    261060|   1224448|55.000000*|
|    102001|    197001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  401|         0|     95000|    169543|    665516|92.0000000|
|    102001|    197001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short|  400|         0|     95000|    171379|    784948|81.000000*|
|     48001|    197001|     star-rcxt_short|  dhas0316|1.0000000*|         1|      DONE|     star-rcxt_short|  160|         0|    149000|   3339153|   4737792|43.000000*|
|     49001|    197001|           sischarac|  phas3383|1.0000000*|         1|      DONE|                   -|  178|         0|    148000|    259496|   1228120|122.00000*|
|     49001|    197001|           sischarac|  phas3383|1.0000000*|         1|      DONE|                   -|  177|         0|    148000|    258414|   1224108|54.000000*|
|     49001|    197001|           sischarac|  phas3416|1.0000000*|         1|      DONE|                   -|  175|         0|    148000|    260894|   1224096|54.000000*|
|     49001|    197001|           sischarac|  phas3416|1.0000000*|         1|      DONE|                   -|  174|         0|    148000|    263946|   1224112|53.000000*|
|     49001|    197001|           sischarac|  phas3383|1.0000000*|         1|      DONE|                   -|  176|         0|    148000|    254858|   1224104|54.000000*|
|    117001|    198001|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc|  428|         0|     81000|    190342|    584296|77.000000*|
|    155001|    199001|       spectre_short|  chas2509|2.0000000*|         2|      DONE|       spectre_short|  509|         0|     44000|    121185|    655208|17.000000*|
|     85001|    199001|     star-rcxt_short|  phas0710|1.0000000*|         1|      DONE|     star-rcxt_short|  366|         0|    114000|     70445|    905956|33.000000*|
|     83001|    199001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short|  348|         0|    116000|    170025|    667572|110.00000*|
|    174001|    199001|               fspro|  phas1904|1.0000000*|         1|      DONE|               fspro|  587|         0|     25000|    472891|    978820|17.000000*|
|     52001|    200001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short|  198|         0|    148000|    200951|   1278432|36.000000*|
|     52001|    200001|     star-rcxt_short|  phas3337|1.0000000*|         1|      DONE|     star-rcxt_short|  199|         0|    148000|   2707118|   3821032|38.000000*|
|    105001|    200001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  409|         0|     95000|    181107|    924544|79.000000*|
|    185001|    203001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  606|         0|     18000|    175896|    937424|14.000000*|
|    185001|    203001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  617|         0|     18000|     34114|    155128|4.0000000*|
|    185001|    203001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  605|         0|     18000|    173840|    937420|12.000000*|
|    124001|    205001|           fss_short|  chas2519|1.0000000*|         1|      DONE|           fss_short|  454|         0|     81000|    160809|    655012|76.000000*|
|     34001|    205001|       spectre_short|  chas2484|2.0000000*|         2|      DONE|       spectre_short|  121|         0|    171000|    459030|   1910676|20.000000*|
|      3001|    208001|       fsspice_short|  chas1638|1.0000000*|         1|      DONE|       fsspice_short|   14|         0|    205000|    527220|   1005624|191.00000*|
|     17001|    210001|       fsspice_short|  chas2517|1.0000000*|         1|      DONE|       fsspice_short|   65|         0|    193000|    737015|   1554080|190.00000*|
|    185001|    210001|               fspro|  chas2642|1.0000000*|         1|      DONE|               fspro|  619|         0|     25000|    290803|    785048|16.000000*|
|    185001|    211001|               plong|  dhas0298|1.0000000*|         1|      DONE|               totem|  616|         0|     26000|     26198|    320228|1.0000000*|
|    135001|    213001|           star-rcxt|  phas0697|2.0000000*|         2|      DONE|           star-rcxt|  469|         0|     78000|    346563|   1590912|29.000000*|
|    135001|    213001|       verilog_short|  phas3605|1.0000000*|         1|      DONE|       verilog_short|  460|         0|     78000|   2349851|   3024124|50.000000*|
|    203001|    213001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|  658|         0|     10000|         0|         0|0.0000000*|
|    188001|    213001|               fspro|  chas2665|1.0000000*|         1|      DONE|               fspro|  633|         0|     25000|    128668|    626176|18.000000*|
|     66001|    215001|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short|  291|         0|    149000|    275359|   1579312|35.000000*|
|    204001|    216001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc|  663|         0|     12000|     34524|    750748|0.0000000*|
|    140001|    217001|           perf_long|  chas1791|1.0000000*|         1|      DONE|                perf|  493|         0|     77000|   2018077|  12883792|265.00000*|
|    155001|    217001|          verilog_vm|  chas2934|1.0000000*|         1|      DONE|          verilog_vm|  520|         0|     62000|     19582|    522540|87.000000*|
|    170001|    217501|       fsspice_short|  chas2797|1.0000000*|         1|      DONE|       fsspice_short|  555|         0|     47500|     87901|    588252|1.0000000*|
|     13001|    218001|       spectre_short|  chas2484|2.0000000*|         2|      DONE|       spectre_short|   26|         0|    205000|    488982|   1935688|106.00000*|
|     13001|    218001|       spectre_short|  chas2461|2.0000000*|         2|      DONE|       spectre_short|   25|         0|    205000|    530754|   1944248|120.00000*|
|    203001|    219001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc|  645|         0|     16000|     32340|    750748|0.0000000*|
|    203001|    219001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc|  644|         0|     16000|     32348|    750744|0.0000000*|
|    203001|    219501|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  650|         0|     16500|     61113|    491800|8.0000000*|
|    203001|    220001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short|  654|         0|     17000|    150382|    912524|14.000000*|
|     14001|    220001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   49|         0|    206000|    376696|    754112|295.00000*|
|     86001|    224001|     star-rcxt_short|  phas0779|1.0000000*|         1|      DONE|     star-rcxt_short|  367|         0|    138000|   3317509|   4759024|36.000000*|
|     18001|    227001|       fsspice_short|  chas1651|1.0000000*|         1|      DONE|       fsspice_short|   71|         0|    209000|    717331|   1531680|203.00000*|
|    135001|    229001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short|  467|         0|     94000|    166050|    642124|78.000000*|
|    135001|    229001|       fsspice_short|  chas2757|1.0000000*|         1|      DONE|       fsspice_short|  474|         0|     94000|    321603|    867508|79.000000*|
|    203001|    231001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  651|         0|     28000|     95358|    515792|19.000000*|
|    202001|    233001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc|  639|         0|     31000|     34387|    190692|0.0000000*|
|    222001|    233001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  680|         0|     11000|     91263|    524724|4.0000000*|
|    203001|    233001|               fspro|  phas1889|1.0000000*|         1|      DONE|               fspro|  661|         0|     30000|     41751|    527672|16.000000*|
|    222001|    234001|                 gui|  phas3047|1.0000000*|         1|      DONE|           maskcheck|  696|         0|     12000|     24507|    995588|0.0000000*|
|    222001|    234001|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|  681|         0|     12000|     60414|    484964|9.0000000*|
|     16001|    235001|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|   57|         0|    219000|    374791|    754124|335.00000*|
|    222001|    236001|       fsspice_short|  chas2720|1.0000000*|         1|      DONE|       fsspice_short|  700|         0|     14000|    101316|    601444|4.0000000*|
|    222001|    236001|       fsspice_short|  chas2460|1.0000000*|         1|      DONE|       fsspice_short|  671|         0|     14000|    112694|    606860|4.0000000*|
|    222001|    236001|           fss_short|  chas2851|1.0000000*|         1|      DONE|           fss_short|  701|         0|     14000|    141346|    934552|10.000000*|
|    222001|    236001|           fss_short|  chas2819|1.0000000*|         1|      DONE|           fss_short|  699|         0|     14000|    120624|    589472|3.0000000*|
|    222001|    236001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short|  686|         0|     14000|     51756|    492372|2.0000000*|
|    222001|    236001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short|  683|         0|     14000|         0|         0|0.0000000*|
|    117001|    237001|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short|  425|         0|    120000|    289196|   1210060|33.000000*|
|    117001|    237001|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc|  427|         0|    120000|    561433|   6815932|153.00000*|
|    223001|    237001|              caldrc|  phas2223|1.0000000*|         1|      DONE|              caldrc|  703|         0|     14000|         0|         0|0.0000000*|
|    203001|    238001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc|  640|         0|     35000|     28148|    190568|0.0000000*|
|    203001|    238001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc|  642|         0|     35000|     28152|    190564|0.0000000*|
|    203001|    238001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc|  641|         0|     35000|     28152|    190560|0.0000000*|
|    203001|    238001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc|  643|         0|     35000|     34351|    190700|0.0000000*|
|    224001|    238001|       spectre_short|  chas2484|2.0000000*|         2|      DONE|       spectre_short|  705|         0|     14000|     15306|     34852|0.0000000*|
|     48001|    239001|              fss_cm|  chas2665|1.0000000*|         1|      DONE|              fss_cm|  162|         0|    191000|    652706|   1163368|186.00000*|
|    225001|    239001|           fss_short|  chas2797|1.0000000*|         1|      DONE|           fss_short|  717|         0|     14000|    121378|    956500|4.0000000*|
|    226001|    240001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  726|         0|     14000|     29297|    155132|4.0000000*|
|    172001|    240001|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short|  579|         0|     68000|     72327|    646300|7.0000000*|
|     53001|    241001|       fsspice_short|  chas2484|1.0000000*|         1|      DONE|       fsspice_short|  216|         0|    188000|    685829|   1499308|183.00000*|
|    222001|    243001|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short|  702|         0|     21000|         0|         0|0.0000000*|
|      3001|    244001|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc|   17|         0|    241000|   3051463|   3419236|233.00000*|
|     83001|    244001|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short|  351|         0|    161000|   1149023|   2235264|42.000000*|
|     52001|    245001|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short|  190|         0|    193000|    715693|   1531536|187.00000*|
|    119001|    246001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short|  436|         0|    127000|   2695451|   3821344|30.000000*|
|    226001|    247001|  verilog_regression|  phas2602|1.0000000*|         1|      DONE|  verilog_regression|  728|         0|     21000|     26676|    282260|0.0000000*|
|    190001|    247001|  verilog_regression|  dhas0288|1.0000000*|         1|      DONE|  verilog_regression|  635|         0|     57000|     34643|    350996|27.000000*|
|    203001|    247001|  verilog_regression|  phas2646|1.0000000*|         1|      DONE|  verilog_regression|  662|         0|     44000|   1691116|   2307312|26.000000*|
|    239001|    248001|       fsspice_short|  chas1658|1.0000000*|         1|      DONE|       fsspice_short|  745|         0|      9000|     64617|    563540|4.0000000*|
|    239001|    248001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  753|         0|      9000|     83269|    509780|8.0000000*|
|    239001|    248001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  772|         0|      9000|     61360|    496292|4.0000000*|
|     35001|    249001|       fsspice_short|  chas1618|1.0000000*|         1|      DONE|       fsspice_short|  126|         0|    214000|    689844|   1498768|208.00000*|
|    222001|    249001|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|  682|         0|     27000|    128637|    586656|17.000000*|
|    240001|    249001|       fsspice_short|  phas1819|1.0000000*|         1|      DONE|       fsspice_short|  787|         0|      9000|    104455|    600412|4.0000000*|
|    239001|    250001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  751|         0|     11000|     92147|    534808|4.0000000*|
|    241001|    250001|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short|  801|         0|      9000|    104340|    600420|4.0000000*|
|    242001|    251001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -|  807|         0|      9000|         0|         0|0.0000000*|
|    221001|    252001|  verilog_regression|  phas3605|1.0000000*|         1|      DONE|  verilog_regression|  668|         0|     31000|     16106|    260464|19.000000*|
|    117001|    253001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short|  426|         0|    136000|    919600|   2336396|31.000000*|
|    244001|    253001|       fsspice_short|  chas2715|1.0000000*|         1|      DONE|       fsspice_short|  819|         0|      9000|    105692|    600416|4.0000000*|
|    245001|    254001|       fsspice_short|  chas2710|1.0000000*|         1|      DONE|       fsspice_short|  824|         0|      9000|    103620|    624372|4.0000000*|
|    241001|    254501|       fsspice_short|  chas2717|1.0000000*|         1|      DONE|       fsspice_short|  800|         0|     13500|     16260|    272960|4.0000000*|
|    239001|    255001|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|  744|         0|     16000|     18366|    100144|1.0000000*|
|    246001|    255001|       fsspice_short|  chas1629|1.0000000*|         1|      DONE|       fsspice_short|  826|         0|      9000|     93477|    600716|4.0000000*|
|    242001|    255501|       fsspice_short|  chas2461|1.0000000*|         1|      DONE|       fsspice_short|  810|         0|     13500|    111058|    609928|3.0000000*|
|     37001|    256001|       fsspice_short|  chas2466|1.0000000*|         1|      DONE|       fsspice_short|  132|         0|    219000|    711268|   1524512|217.00000*|
|     31001|    257001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short|   88|         0|    226000|    559212|   1367308|222.00000*|
|     31001|    257001|              fss_cm|  phas1909|1.0000000*|         1|      DONE|              fss_cm|  115|         0|    226000|    794065|   1318212|224.00000*|
|    119001|    259001|     star-rcxt_short|  dhas0316|1.0000000*|         1|      DONE|     star-rcxt_short|  437|         0|    140000|    103662|    904740|35.000000*|
|    185001|    259001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short|  607|         0|     74000|    204690|    655768|53.000000*|
|     34001|    260001|       fsspice_short|  chas1613|1.0000000*|         1|      DONE|       fsspice_short|  120|         0|    226000|    530598|   1327396|221.00000*|
|    222001|    261001|               fspro|  phas1889|1.0000000*|         1|      DONE|               fspro|  698|         0|     39000|    351566|    852652|17.000000*|
|    137001|    262001|       spectre_short|  chas1627|2.0000000*|         2|      DONE|       spectre_short|  480|         0|    125000|    539746|   1641916|17.000000*|
|    135001|    262001|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short|  471|         0|    127000|   3263000|   4659304|39.000000*|
|    185001|    262001|           star-rcxt|  phas1213|2.0000000*|         2|      DONE|           star-rcxt|  612|         0|     77000|   1106995|   2428188|34.000000*|
|    169001|    263001|       spectre_short|  chas2484|2.0000000*|         2|      DONE|       spectre_short|  532|         0|     94000|    594233|   1908656|17.000000*|
|    135001|    263001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  468|         0|    128000|    181641|    666764|126.00000*|
|    238001|    264001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  739|         0|     26000|    126904|    895220|14.000000*|
|    238001|    264001|               fspro|  chas2645|1.0000000*|         1|      DONE|               fspro|  742|         0|     26000|    266487|    767508|18.000000*|
|    239001|    266001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  752|         0|     27000|    123997|    586144|19.000000*|
|     42001|    267001|       fsspice_short|  chas2483|1.0000000*|         1|      DONE|       fsspice_short|  151|         0|    225000|    690865|   1497224|221.00000*|
|    261001|    270001|       spectre_short|  chas1609|2.0000000*|         2|      DONE|       spectre_short|  836|         0|      9000|     59564|    502428|0.0000000*|
|    261001|    270001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  850|         0|      9000|     15441|     33848|0.0000000*|
|    261001|    270001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  840|         0|      9000|     83237|    509768|8.0000000*|
|    246001|    272001|               fspro|  chas2738|1.0000000*|         1|      DONE|               fspro|  829|         0|     26000|    206656|    709124|16.000000*|
|    262001|    272001|       fsspice_short|  chas2520|1.0000000*|         1|      DONE|       fsspice_short|  855|         0|     10000|    104765|    600416|4.0000000*|
|    261001|    274001|       fsspice_short|  chas2719|1.0000000*|         1|      DONE|       fsspice_short|  852|         0|     13000|     16226|    272956|4.0000000*|
|    267001|    276001|        verilog_long|  chas3111|1.0000000*|         1|      DONE|        verilog_long|  867|         0|      9000|     18054|    301500|1.0000000*|
|     52001|    277001|     star-rcxt_short|  dhas0310|1.0000000*|         1|      DONE|     star-rcxt_short|  201|         0|    225000|    286265|   1165344|37.000000*|
|    185001|    277001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  608|         0|     92000|    151586|    778612|80.000000*|
|    185001|    277001|           fss_short|  chas1589|1.0000000*|         1|      DONE|           fss_short|  609|         0|     92000|    181070|    928560|79.000000*|
|    185001|    277001|              icc_mt|  chas1712|4.0000000*|         4|      DONE|              icc_mt|  597|         0|     92000|    917296|   3171840|20.000000*|
|    267001|    277001|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc|  866|         0|     10000|     17501|     75508|0.0000000*|
|    261001|    278001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  845|         0|     17000|     15983|    258848|11.000000*|
|    155001|    279001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short|  516|         0|    124000|     73394|    671940|7.0000000*|
|    155001|    279001|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short|  517|         0|    124000|     73236|    825544|7.0000000*|
|    169001|    280001|       spectre_short|  chas1632|2.0000000*|         2|      DONE|       spectre_short|  533|         0|    111000|    609801|   1922044|23.000000*|
|    188001|    280001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short|  632|         0|     92000|    162234|    778612|80.000000*|
|    267001|    282001|       fsspice_short|  phas1878|1.0000000*|         1|      DONE|       fsspice_short|  870|         0|     15000|    104481|    600416|4.0000000*|
|    239001|    283001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|  759|         0|     44000|     17137|     71732|18.000000*|
|    241001|    283751|       fsspice_short|  chas2882|1.0000000*|         1|      DONE|       fsspice_short|  799|         0|     42750|     61118|    563540|4.0000000*|
|     13001|    286001|       spectre_short|  chas2506|2.0000000*|         2|      DONE|       spectre_short|   24|         0|    273000|    549762|   1953644|101.00000*|
|    277001|    286001|       fsspice_short|  chas2697|1.0000000*|         1|      DONE|       fsspice_short|  878|         0|      9000|    105554|    601444|4.0000000*|
|    277001|    287001|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|  877|         0|     10000|     15254|     49468|0.0000000*|
|    261001|    287001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  839|         0|     26000|    125993|    598804|20.000000*|
|    261001|    287001|               fspro|  chas2675|1.0000000*|         1|      DONE|               fspro|  851|         0|     26000|    265332|    767512|16.000000*|
|    278001|    288001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  900|         0|     10000|     15839|     33844|0.0000000*|
|    278001|    288001|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc|  896|         0|     10000|         0|         0|0.0000000*|
|    278001|    288001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  899|         0|     10000|     15895|     33844|0.0000000*|
|    279001|    288001|       fsspice_short|  phas1819|1.0000000*|         1|      DONE|       fsspice_short|  906|         0|      9000|    102633|    621456|4.0000000*|
|     31001|    288001|              fss_cm|  chas2616|1.0000000*|         1|      DONE|              fss_cm|  116|         0|    257000|    795566|   1307284|241.00000*|
|    222001|    288501|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc|  691|         0|     66500|         0|         0|0.0000000*|
|    280001|    289001|       fsspice_short|  chas2658|1.0000000*|         1|      DONE|       fsspice_short|  908|         0|      9000|     16127|    272960|4.0000000*|
|    261001|    289001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short|  844|         0|     28000|     94026|    524544|16.000000*|
|    281001|    290001|       fsspice_short|  phas1827|1.0000000*|         1|      DONE|       fsspice_short|  913|         0|      9000|     70115|    567808|4.0000000*|
|    280001|    291001|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|  909|         0|     11000|     92701|    870372|3.0000000*|
|    282001|    291001|       fsspice_short|  chas2671|1.0000000*|         1|      DONE|       fsspice_short|  918|         0|      9000|    142121|    689036|4.0000000*|
|    282001|    292001|           fss_short|  phas1819|1.0000000*|         1|      DONE|           fss_short|  919|         0|     10000|     91318|    571444|4.0000000*|
|      3001|    293001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short|   16|         0|    290000|    212003|    587072|553.00000*|
|     70001|    294001|       fsspice_short|  chas1620|1.0000000*|         1|      DONE|       fsspice_short|  320|         0|    224000|    691052|   1496888|216.00000*|
|    282001|    295501|       fsspice_short|  chas1630|1.0000000*|         1|      DONE|       fsspice_short|  920|         0|     13500|    102495|    621516|4.0000000*|
|    282001|    296001|                long|  phas3130|1.0000000*|         1|      DONE|         powerartist|  916|         0|     14000|     14986|     48624|0.0000000*|
|    261001|    297001|              hs_med|  phas2962|2.0000000*|         2|      DONE|              hs_med|  837|         0|     36000|     64280|    489272|48.000000*|
