+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    833001|    966001|                 gui|  phas3077|1.0000000*|         1|      DONE|           maskcheck| 2586|         0|    133000|     26713|    995700|1.0000000*|
|    919001|    966501|                long|  phas3173|1.0000000*|         1|      DONE|           memorygen| 2868|         0|     47500|         0|         0|2.0000000*|
|    919001|    966501|                long|  chas1711|1.0000000*|         1|      DONE|           memorygen| 2867|         0|     47500|     30975|    402276|2.0000000*|
|    919001|    966501|                long|  phas3211|1.0000000*|         1|      DONE|           memorygen| 2866|         0|     47500|         0|         0|2.0000000*|
|    919001|    966501|                long|  chas1778|1.0000000*|         1|      DONE|           memorygen| 2865|         0|     47500|     18634|    382392|2.0000000*|
|    920001|    967501|                long|  phas3115|1.0000000*|         1|      DONE|           memorygen| 2871|         0|     47500|     41500|    413880|4.0000000*|
|    920001|    967501|                long|  chas1777|1.0000000*|         1|      DONE|           memorygen| 2872|         0|     47500|         0|         0|2.0000000*|
|    469001|    967751|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 1505|         0|    498750|    168581|    645608|101.00000*|
|    170001|    968001|     star-rcxt_short|  phas3395|1.0000000*|         1|      DONE|     star-rcxt_short|  543|         0|    798000|    118250|   1275212|36.000000*|
|    897001|    968251|     verilog_compile|  phas2661|1.0000000*|         1|      DONE|     verilog_compile| 2778|         0|     71250|     30493|     90712|4.0000000*|
|    897001|    968251|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 2770|         0|     71250|    128976|    895396|13.000000*|
|    921001|    968501|                long|  phas3199|1.0000000*|         1|      DONE|           memorygen| 2875|         0|     47500|         0|         0|2.0000000*|
|    921001|    968501|                long|  phas3189|1.0000000*|         1|      DONE|           memorygen| 2876|         0|     47500|         0|         0|2.0000000*|
|    921001|    968501|                long|  phas3188|1.0000000*|         1|      DONE|           memorygen| 2874|         0|     47500|         0|         0|2.0000000*|
|    518001|    969251|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 1623|         0|    451250|    146131|    633908|91.0000000|
|    903001|    969501|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 2812|         0|     66500|    171647|    927408|11.000000*|
|     53001|    969751|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short|  191|         0|    916750|    715693|   1531536|187.00000*|
|    920001|    972251|                long|  phas3114|1.0000000*|         1|      DONE|           memorygen| 2870|         0|     52250|         0|         0|3.0000000*|
|    897001|    973001|               fspro|  chas2750|1.0000000*|         1|      DONE|               fspro| 2775|         0|     76000|    319734|    821916|14.000000*|
|    346001|    973001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 1145|         0|    627000|    732887|   2514208|49.000000*|
|    931001|    973751|                long|  chas1833|1.0000000*|         1|      DONE|           memorygen| 2890|         0|     42750|     43113|    415036|2.0000000*|
|    518001|    974001|              hs_med|  phas2962|2.0000000*|         2|      DONE|              hs_med| 1616|         0|    456000|    485239|    914556|90.0000000|
|    932001|    974751|                long|  phas3181|1.0000000*|         1|      DONE|           memorygen| 2892|         0|     42750|     51736|    423900|3.0000000*|
|    852001|    975501|  verilog_regression|  phas2650|1.0000000*|         1|      DONE|  verilog_regression| 2633|         0|    123500|     16140|    259028|9.0000000*|
|    915001|    976751|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short| 2826|         0|     61750|    125381|    496344|5.0000000*|
|    844001|    977001|     verilog_compile|  phas2661|1.0000000*|         1|      DONE|     verilog_compile| 2588|         0|    133000|     27004|    367544|2.0000000*|
|      4001|    977751|       fsspice_short|  chas1638|1.0000000*|         1|      DONE|       fsspice_short|   15|         0|    973750|    527220|   1005624|191.00000*|
|    845001|    978001|               fspro|  chas2514|1.0000000*|         1|      DONE|               fspro| 2590|         0|    133000|    251000|    752152|17.000000*|
|    931001|    978501|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 2882|         0|     47500|    114060|    512360|3.0000000*|
|    931001|    978501|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short| 2881|         0|     47500|    137230|    502952|4.0000000*|
|    931001|    978501|                long|  chas1784|1.0000000*|         1|      DONE|           memorygen| 2880|         0|     47500|         0|         0|2.0000000*|
|    936001|    978751|       fsspice_short|  chas2764|1.0000000*|         1|      DONE|       fsspice_short| 2905|         0|     42750|    116490|    696644|6.0000000*|
|    936001|    978751|                long|  phas3140|1.0000000*|         1|      DONE|           memorygen| 2907|         0|     42750|     31776|    403588|2.0000000*|
|    827001|    979001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 2540|         0|    152000|     34391|    190700|0.0000000*|
|    827001|    979001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 2541|         0|    152000|     28139|    190564|0.0000000*|
|    827001|    979001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 2542|         0|    152000|     28147|    190568|0.0000000*|
|    932001|    979501|       fsspice_short|  chas2724|1.0000000*|         1|      DONE|       fsspice_short| 2895|         0|     47500|    108298|    684976|6.0000000*|
|    932001|    979501|                long|  chas1824|1.0000000*|         1|      DONE|           memorygen| 2891|         0|     47500|         0|         0|2.0000000*|
|    937001|    979751|                long|  chas1775|1.0000000*|         1|      DONE|           memorygen| 2911|         0|     42750|     55712|    427000|3.0000000*|
|    937001|    979751|                long|  chas1812|1.0000000*|         1|      DONE|           memorygen| 2908|         0|     42750|     31531|    402932|2.0000000*|
|    937001|    979751|                long|  phas2944|1.0000000*|         1|      DONE|           memorygen| 2909|         0|     42750|     43898|    415584|2.0000000*|
|    918001|    979751|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 2861|         0|     61750|    130420|    502672|5.0000000*|
|    933001|    980501|                long|  chas1813|1.0000000*|         1|      DONE|           memorygen| 2897|         0|     47500|         0|         0|2.0000000*|
|    933001|    980501|                long|  chas1698|1.0000000*|         1|      DONE|           memorygen| 2898|         0|     47500|     31535|    403144|2.0000000*|
|    938001|    980751|                long|  phas3121|1.0000000*|         1|      DONE|           memorygen| 2916|         0|     42750|     44294|    415732|2.0000000*|
|    938001|    980751|                long|  chas1791|1.0000000*|         1|      DONE|           memorygen| 2920|         0|     42750|     32036|    403952|2.0000000*|
|    601001|    981001|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short| 1886|         0|    380000|   1461828|   2769808|7.0000000*|
|    297001|    981001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short|  949|         0|    684000|    288967|   1218852|58.000000*|
|    915001|    981501|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 2829|         0|     66500|    152332|    918692|11.000000*|
|    931001|    983251|       fsspice_short|  chas2643|1.0000000*|         1|      DONE|       fsspice_short| 2888|         0|     52250|    117778|    602844|6.0000000*|
|    936001|    983501|                long|  phas3201|1.0000000*|         1|      DONE|           memorygen| 2899|         0|     47500|         0|         0|3.0000000*|
|    936001|    983501|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 2900|         0|     47500|     70089|    436324|4.0000000*|
|    827001|    983751|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 2543|         0|    156750|     28139|    190564|0.0000000*|
|    827001|    983751|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc| 2544|         0|    156750|     34351|    190696|0.0000000*|
|    937001|    984501|                long|  chas1765|1.0000000*|         1|      DONE|           memorygen| 2910|         0|     47500|         0|         0|2.0000000*|
|    353001|    984751|     star-rcxt_short|  phas3531|1.0000000*|         1|      DONE|     star-rcxt_short| 1180|         0|    631750|    288420|   1211936|46.000000*|
|    852001|    985001|               fspro|  phas1902|1.0000000*|         1|      DONE|               fspro| 2631|         0|    133000|    266484|    767508|18.000000*|
|    135001|    985251|  verilog_regression|  phas2454|1.0000000*|         1|      DONE|  verilog_regression|  460|         0|    850250|    630937|    962260|166.00000*|
|    862001|    985501|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 2643|         0|    123500|    135371|    895344|11.000000*|
|    938001|    985501|                long|  phas3239|1.0000000*|         1|      DONE|           memorygen| 2917|         0|     47500|     52715|    424344|3.0000000*|
|    938001|    985501|                long|  phas3163|1.0000000*|         1|      DONE|           memorygen| 2914|         0|     47500|         0|         0|2.0000000*|
|    297001|    985751|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short|  948|         0|    688750|    285230|   1510656|49.000000*|
|    365001|    987251|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 1220|         0|    622250|    171375|    677048|114.00000*|
|     14001|    987751|       spectre_short|  chas2484|2.0000000*|         2|      DONE|       spectre_short|   27|         0|    973750|    488982|   1935688|106.00000*|
|     14001|    987751|       spectre_short|  chas2461|2.0000000*|         2|      DONE|       spectre_short|   26|         0|    973750|    530754|   1944248|120.00000*|
|    932001|    989001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 2893|         0|     57000|    142000|    910948|10.000000*|
|    362001|    989001|     star-rcxt_short|  phas1213|1.0000000*|         1|      DONE|     star-rcxt_short| 1197|         0|    627000|     74363|    660644|8.0000000*|
|    938001|    990251|                long|  phas3129|1.0000000*|         1|      DONE|           memorygen| 2915|         0|     52250|         0|         0|2.0000000*|
|    948001|    990751|                long|  chas1706|1.0000000*|         1|      DONE|           memorygen| 2938|         0|     42750|     43774|    416040|2.0000000*|
|    948001|    990751|                long|  phas2943|1.0000000*|         1|      DONE|           memorygen| 2926|         0|     42750|     56088|    428404|3.0000000*|
|    948001|    990751|                long|  phas3206|1.0000000*|         1|      DONE|           memorygen| 2925|         0|     42750|     43936|    415896|3.0000000*|
|    949001|    991751|                long|  chas1766|1.0000000*|         1|      DONE|           memorygen| 2939|         0|     42750|     52946|    424936|3.0000000*|
|    950001|    992751|                long|  chas1787|1.0000000*|         1|      DONE|           memorygen| 2941|         0|     42750|     43132|    414624|2.0000000*|
|    950001|    992751|                long|  chas1810|1.0000000*|         1|      DONE|           memorygen| 2945|         0|     42750|     44221|    415828|2.0000000*|
|    950001|    992751|                long|  phas3151|1.0000000*|         1|      DONE|           memorygen| 2944|         0|     42750|         0|         0|2.0000000*|
|    950001|    992751|                long|  chas1769|1.0000000*|         1|      DONE|           memorygen| 2943|         0|     42750|         0|         0|2.0000000*|
|    950001|    992751|                long|  phas3139|1.0000000*|         1|      DONE|           memorygen| 2942|         0|     42750|     31132|    402928|2.0000000*|
|     15001|    993501|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|   50|         0|    978500|    376696|    754112|295.00000*|
|    775001|    993501|             mtshort|  chas1761|1.0000000*|         1|      DONE|                   -| 2367|         0|    218500|    149494|    378188|82.000000*|
|    951001|    993751|                long|  chas1774|1.0000000*|         1|      DONE|           memorygen| 2957|         0|     42750|         0|         0|2.0000000*|
|    951001|    993751|                long|  chas1779|1.0000000*|         1|      DONE|           memorygen| 2951|         0|     42750|     51620|    423884|3.0000000*|
|    951001|    993751|                long|  phas3125|1.0000000*|         1|      DONE|           memorygen| 2950|         0|     42750|     42591|    414416|3.0000000*|
|    951001|    993751|                long|  phas3223|1.0000000*|         1|      DONE|           memorygen| 2949|         0|     42750|     52920|    424704|3.0000000*|
|    951001|    993751|                long|  phas3130|1.0000000*|         1|      DONE|           memorygen| 2948|         0|     42750|     30747|    403060|2.0000000*|
|    952001|    994751|                long|  chas1759|1.0000000*|         1|      DONE|           memorygen| 2964|         0|     42750|     36947|    408308|2.0000000*|
|    952001|    994751|                long|  phas3205|1.0000000*|         1|      DONE|           memorygen| 2958|         0|     42750|     38228|    409924|2.0000000*|
|    952001|    994751|                long|  phas3168|1.0000000*|         1|      DONE|           memorygen| 2959|         0|     42750|         0|         0|2.0000000*|
|    952001|    994751|                long|  phas3126|1.0000000*|         1|      DONE|           memorygen| 2960|         0|     42750|     34271|    405960|2.0000000*|
|    601001|    995251|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 1881|         0|    394250|    170621|    664400|79.000000*|
|    948001|    995501|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short| 2928|         0|     47500|         0|         0|4.0000000*|
|    953001|    995751|                long|  phas3142|1.0000000*|         1|      DONE|           memorygen| 2967|         0|     42750|         0|         0|2.0000000*|
|    953001|    995751|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 2972|         0|     42750|     15437|     33848|0.0000000*|
|    953001|    995751|                long|  chas1789|1.0000000*|         1|      DONE|           memorygen| 2968|         0|     42750|     46581|    417944|2.0000000*|
|    953001|    995751|                long|  phas3159|1.0000000*|         1|      DONE|           memorygen| 2965|         0|     42750|         0|         0|2.0000000*|
|    953001|    995751|                long|  phas3220|1.0000000*|         1|      DONE|           memorygen| 2966|         0|     42750|         0|         0|2.0000000*|
|    954001|    996751|                long|  phas3211|1.0000000*|         1|      DONE|           memorygen| 2981|         0|     42750|         0|         0|2.0000000*|
|    954001|    996751|                long|  phas3104|1.0000000*|         1|      DONE|           memorygen| 2978|         0|     42750|     48887|    421208|2.0000000*|
|    954001|    996751|                long|  chas1816|1.0000000*|         1|      DONE|           memorygen| 2977|         0|     42750|         0|         0|2.0000000*|
|    954001|    996751|                long|  chas1795|1.0000000*|         1|      DONE|           memorygen| 2975|         0|     42750|         0|         0|2.0000000*|
|    954001|    996751|                long|  chas1752|1.0000000*|         1|      DONE|           memorygen| 2976|         0|     42750|         0|         0|2.0000000*|
|    954001|    996751|                long|  phas2947|1.0000000*|         1|      DONE|           memorygen| 2974|         0|     42750|     42500|    414260|2.0000000*|
|    864001|    997001|               fspro|  chas2500|1.0000000*|         1|      DONE|               fspro| 2662|         0|    133000|     88900|    589308|17.000000*|
|    955001|    997751|                long|  chas1711|1.0000000*|         1|      DONE|           memorygen| 2982|         0|     42750|     33543|    404784|2.0000000*|
|    951001|    998501|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 2952|         0|     47500|     86755|    459512|5.0000000*|
|    353001|    999001|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 1181|         0|    646000|    272256|   1269504|51.000000*|
|    948001|   1000251|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 2932|         0|     52250|    165272|    929580|9.0000000*|
|    383001|   1000501|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 1278|         0|    617500|    278973|   1275308|52.000000*|
|    383001|   1000501|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 1274|         0|    617500|    271704|   1269500|50.000000*|
|    954001|   1001501|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 2979|         0|     47500|    119156|    494296|4.0000000*|
|    879001|   1002501|       spectre_short|  chas2461|2.0000000*|         2|      DONE|       spectre_short| 2691|         0|    123500|     54220|    498484|10.000000*|
|    539001|   1004501|           fss_short|  chas2461|1.0000000*|         1|      DONE|           fss_short| 1715|         0|    465500|    183853|    685460|94.0000000|
|    136001|   1005251|       fsspice_short|  chas2493|1.0000000*|         1|      DONE|       fsspice_short|  477|         0|    869250|    710114|   1522460|180.00000*|
|    313001|   1006501|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 1029|         0|    693500|   2102459|   3218264|49.000000*|
|    931001|   1007001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short| 2883|         0|     76000|     62345|    498488|15.000000*|
|    931001|   1007001|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc| 2887|         0|     76000|     66670|    453792|14.000000*|
|    965001|   1007751|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc| 2987|         0|     42750|     76075|    872360|1.0000000*|
|    965001|   1007751|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 3001|         0|     42750|         0|         0|0.0000000*|
|    965001|   1007751|                long|  phas3188|1.0000000*|         1|      DONE|           memorygen| 3005|         0|     42750|         0|         0|2.0000000*|
|    965001|   1007751|                long|  chas1803|1.0000000*|         1|      DONE|           memorygen| 2990|         0|     42750|     34505|    406888|2.0000000*|
|    965001|   1007751|                long|  phas3115|1.0000000*|         1|      DONE|           memorygen| 2992|         0|     42750|     30548|    402928|3.0000000*|
|    965001|   1007751|                long|  phas3114|1.0000000*|         1|      DONE|           memorygen| 2991|         0|     42750|         0|         0|2.0000000*|
|    880001|   1008251|               fspro|  chas2690|1.0000000*|         1|      DONE|               fspro| 2704|         0|    128250|    320970|    822248|17.000000*|
|    710001|   1009251|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 2181|         0|    299250|    198703|    659004|50.000000*|
|    240001|   1009501|     star-rcxt_short|  phas0779|1.0000000*|         1|      DONE|     star-rcxt_short|  758|         0|    769500|    720256|   2488276|48.000000*|
|    967001|   1009751|                long|  chas1784|1.0000000*|         1|      DONE|           memorygen| 3015|         0|     42750|         0|         0|2.0000000*|
|    967001|   1009751|                long|  chas1755|1.0000000*|         1|      DONE|           memorygen| 3011|         0|     42750|     16067|    258644|2.0000000*|
|    967001|   1009751|                long|  chas1833|1.0000000*|         1|      DONE|           memorygen| 3017|         0|     42750|     43923|    415832|1.0000000*|
|    967001|   1009751|                long|  chas1806|1.0000000*|         1|      DONE|           memorygen| 3013|         0|     42750|     40362|    411776|2.0000000*|
|    967001|   1009751|                long|  chas1824|1.0000000*|         1|      DONE|           memorygen| 3016|         0|     42750|         0|         0|2.0000000*|
|    967001|   1009751|                long|  phas3199|1.0000000*|         1|      DONE|           memorygen| 3012|         0|     42750|         0|         0|2.0000000*|
|    967001|   1009751|                long|  phas3189|1.0000000*|         1|      DONE|           memorygen| 3014|         0|     42750|         0|         0|2.0000000*|
|    968001|   1010751|                long|  phas3201|1.0000000*|         1|      DONE|           memorygen| 3020|         0|     42750|         0|         0|2.0000000*|
|    968001|   1010751|                long|  chas1813|1.0000000*|         1|      DONE|           memorygen| 3019|         0|     42750|         0|         0|2.0000000*|
|    968001|   1010751|                long|  phas3181|1.0000000*|         1|      DONE|           memorygen| 3018|         0|     42750|     33700|    405960|2.0000000*|
|     19001|   1011751|       fsspice_short|  chas1651|1.0000000*|         1|      DONE|       fsspice_short|   72|         0|    992750|    717331|   1531680|203.00000*|
|    969001|   1011751|                long|  phas3140|1.0000000*|         1|      DONE|           memorygen| 3029|         0|     42750|     46292|    417972|2.0000000*|
|    969001|   1011751|                long|  chas1812|1.0000000*|         1|      DONE|           memorygen| 3027|         0|     42750|     32649|    403984|2.0000000*|
|    969001|   1011751|                long|  chas1698|1.0000000*|         1|      DONE|           memorygen| 3026|         0|     42750|         0|         0|2.0000000*|
|    969001|   1011751|                long|  phas2944|1.0000000*|         1|      DONE|           memorygen| 3028|         0|     42750|     40138|    411888|2.0000000*|
|    970001|   1012751|                long|  phas3239|1.0000000*|         1|      DONE|           memorygen| 3035|         0|     42750|     32123|    403888|2.0000000*|
|    970001|   1012751|                long|  phas3173|1.0000000*|         1|      DONE|           memorygen| 3036|         0|     42750|     19038|    383048|2.0000000*|
|    970001|   1012751|                long|  phas3121|1.0000000*|         1|      DONE|           memorygen| 3034|         0|     42750|     38858|    410316|2.0000000*|
|    970001|   1012751|                long|  chas1775|1.0000000*|         1|      DONE|           memorygen| 3033|         0|     42750|     31672|    402976|2.0000000*|
|    970001|   1012751|                long|  chas1765|1.0000000*|         1|      DONE|           memorygen| 3032|         0|     42750|     18390|    381996|2.0000000*|
|    225001|   1013501|     star-rcxt_short|  phas0693|1.0000000*|         1|      DONE|     star-rcxt_short|  710|         0|    788500|   3336382|   4783884|53.000000*|
|    635001|   1015001|           star-rcxt|  phas0817|2.0000000*|         2|      DONE|           star-rcxt| 1978|         0|    380000|    634681|   1916200|34.000000*|
|    887001|   1015251|               fspro|  chas2887|1.0000000*|         1|      DONE|               fspro| 2754|         0|    128250|    254683|    758296|16.000000*|
|    569001|   1015501|                 gui|  phas3045|1.0000000*|         1|      DONE|           maskcheck| 1792|         0|    446500|     31251|   1000660|0.0000000*|
|    204001|   1016251|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short|  660|         0|    812250|    279658|   1172436|52.000000*|
|    722001|   1016501|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short| 2204|         0|    294500|     73720|    637256|7.0000000*|
|    965001|   1017251|       verilog_debug|  phas2661|1.0000000*|         1|      DONE|verilog_regression_debug| 2986|         0|     52250|     70325|    360048|8.0000000*|
|    487001|   1019001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short| 1530|         0|    532000|     72061|   1268444|35.000000*|
|    948001|   1019251|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 2931|         0|     71250|    159018|    922840|11.000000*|
|    226001|   1019251|  verilog_regression|  phas2662|1.0000000*|         1|      DONE|  verilog_regression|  719|         0|    793250|    635943|    962232|158.00000*|
|    965001|   1022001|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc| 3002|         0|     57000|     65347|    298760|5.0000000*|
|    965001|   1022001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 2993|         0|     57000|     68245|    434312|4.0000000*|
|    400001|   1022251|     star-rcxt_short|  phas0710|1.0000000*|         1|      DONE|     star-rcxt_short| 1312|         0|    622250|    291521|   1271728|53.000000*|
|    500001|   1022501|    spectre_dedicate|  chas3134|4.0000000*|         4|      DONE|    spectre_dedicate| 1564|         0|    522500|    488133|   1599772|79.000000*|
|    948001|   1024001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short| 2930|         0|     76000|     58783|    482868|4.0000000*|
|    901001|   1024501|               fspro|  chas2827|1.0000000*|         1|      DONE|               fspro| 2801|         0|    123500|    286624|    785048|16.000000*|
|    968001|   1025001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 3021|         0|     57000|    116146|    494296|5.0000000*|
|    313001|   1025501|     star-rcxt_short|  dhas0319|1.0000000*|         1|      DONE|     star-rcxt_short| 1034|         0|    712500|    290061|   1172340|54.000000*|
|    971001|   1028001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 3040|         0|     57000|     71562|    442880|5.0000000*|
|    466001|   1031251|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short| 1482|         0|    565250|    287387|   1217252|40.000000*|
|    414001|   1031501|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 1334|         0|    617500|     92233|   1766136|46.000000*|
|    557001|   1032001|           fss_short|  chas1668|1.0000000*|         1|      DONE|           fss_short| 1766|         0|    475000|    157058|    968060|98.0000000|
|    904001|   1032251|               fspro|  chas2775|1.0000000*|         1|      DONE|               fspro| 2820|         0|    128250|    449772|    952196|15.000000*|
|    985001|   1032501|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short| 3065|         0|     47500|    136840|    502684|4.0000000*|
|   1023001|   1032501|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 3151|         0|      9500|         0|         0|0.0000000*|
|    730001|   1034001|           sischarac|  phas3403|1.0000000*|         1|      DONE|                   -| 2245|         0|    304000|     95905|    847424|1.0000000*|
|    731001|   1035001|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -| 2247|         0|    304000|     90391|    847428|1.0000000*|
|    731001|   1035001|           sischarac|  phas3403|1.0000000*|         1|      DONE|                   -| 2246|         0|    304000|     95909|    847428|1.0000000*|
|    988001|   1035501|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short| 3076|         0|     47500|         0|         0|4.0000000*|
|    732001|   1036001|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -| 2249|         0|    304000|     90371|    847432|1.0000000*|
|    732001|   1036001|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -| 2248|         0|    304000|     90367|    847428|1.0000000*|
|    732001|   1036001|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -| 2253|         0|    304000|     90363|    847424|1.0000000*|
|    732001|   1036001|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -| 2252|         0|    304000|     90367|    847432|1.0000000*|
|    732001|   1036001|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -| 2251|         0|    304000|     90363|    847424|1.0000000*|
|    732001|   1036001|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -| 2250|         0|    304000|     90363|    847428|1.0000000*|
|    965001|   1036251|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 2996|         0|     71250|     98545|    739084|14.000000*|
|    728001|   1036751|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 2234|         0|    308750|    111944|    851820|2.0000000*|
|    981001|   1038001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 3047|         0|     57000|    124888|    496540|5.0000000*|
|    981001|   1038001|            hs_short|  phas2982|2.0000000*|         2|      DONE|            hs_short| 3058|         0|     57000|     64219|    495988|4.0000000*|
|    397001|   1038251|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short| 1302|         0|    641250|    289677|   1172228|54.000000*|
|    421001|   1038501|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short| 1370|         0|    617500|    291076|   1221144|52.000000*|
|    915001|   1038501|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short| 2828|         0|    123500|     62013|    498492|14.000000*|
|    730001|   1038751|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 2235|         0|    308750|    111928|    851816|2.0000000*|
|    246001|   1039251|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short|  823|         0|    793250|    273795|   1217640|55.000000*|
|    414001|   1041001|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short| 1335|         0|    627000|    287320|   1210172|52.000000*|
|    828001|   1041751|          verilog_vm|  phas1581|1.0000000*|         1|      DONE|          verilog_vm| 2572|         0|    213750|    475338|   6860836|42.000000*|
|    966001|   1042001|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc| 3008|         0|     76000|     17472|     99984|5.0000000*|
|    915001|   1043251|               fspro|  chas2616|1.0000000*|         1|      DONE|               fspro| 2842|         0|    128250|    282235|    778908|15.000000*|
|    915001|   1043251|              callvs|  chas1578|8.0000000*|         8|      DONE|              callvs| 2843|         0|    128250|     78300|    775756|9.0000000*|
|    588001|   1044001|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc| 1846|         0|    456000|    565113|   6922344|158.00000*|
|    998001|   1045501|                 gui|  chas1728|1.0000000*|         1|      DONE|                icfb| 3099|         0|     47500|     76869|    548796|0.0000000*|
|    998001|   1045501|  verilog_regression|  phas3605|1.0000000*|         1|      DONE|  verilog_regression| 3100|         0|     47500|     22011|    314744|7.0000000*|
|    998001|   1045501|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short| 3087|         0|     47500|    118605|    494736|5.0000000*|
|    918001|   1046251|               fspro|  chas2821|1.0000000*|         1|      DONE|               fspro| 2863|         0|    128250|    266496|    767512|16.000000*|
|    239001|   1046501|  verilog_regression|  phas2646|1.0000000*|         1|      DONE|  verilog_regression|  744|         0|    807500|    630944|    962032|163.00000*|
|    981001|   1047501|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 3050|         0|     66500|    152562|    917048|11.000000*|
|    226001|   1047751|       fsspice_short|  chas2469|1.0000000*|         1|      DONE|       fsspice_short|  714|         0|    821750|    692712|   1498900|164.00000*|
